/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_29_779.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_29_779.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_29_779.jpg,0,1,0,30.19511
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_29_847.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_29_847.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_29_847.jpg,0,1,0,30.19058
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_29_915.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_29_915.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_29_915.jpg,0,1,0,30.19012
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_29_986.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_29_986.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_29_986.jpg,0,1,0,30.1901
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_054.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_054.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_054.jpg,0,1,0,30.19016
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_125.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_125.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_125.jpg,-0.009433962,1,0,30.19024
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_193.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_193.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_193.jpg,-0.009433962,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_263.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_263.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_263.jpg,-0.02830189,1,0,30.19011
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_332.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_332.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_332.jpg,-0.04716982,1,0,30.18994
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_403.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_403.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_403.jpg,-0.04716982,1,0,30.19004
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_472.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_472.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_472.jpg,-0.04716982,1,0,30.19013
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_543.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_543.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_543.jpg,-0.06603774,1,0,30.18987
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_614.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_614.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_614.jpg,-0.06603774,1,0,30.18997
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_687.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_687.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_687.jpg,-0.0754717,1,0,30.18995
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_756.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_756.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_756.jpg,-0.08490566,1,0,30.18973
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_828.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_828.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_828.jpg,-0.08490566,1,0,30.18992
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_896.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_896.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_896.jpg,-0.08490566,1,0,30.18994
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_30_966.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_30_966.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_30_966.jpg,-0.08490566,1,0,30.19006
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_034.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_034.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_034.jpg,-0.08490566,1,0,30.19007
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_103.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_103.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_103.jpg,-0.08490566,1,0,30.19011
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_173.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_173.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_173.jpg,0,1,0,30.19017
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_245.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_245.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_245.jpg,0,0.8519256,0,30.16073
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_313.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_313.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_313.jpg,0,0.6656802,0,30.12033
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_384.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_384.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_384.jpg,0,0.4343557,0,30.05791
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_453.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_453.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_453.jpg,0,0.245398,0,30.01058
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_526.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_526.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_526.jpg,0,0.009310007,0,29.89239
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_598.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_598.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_598.jpg,0,0,0,29.71135
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_665.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_665.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_665.jpg,0,0,0,29.4725
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_734.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_734.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_734.jpg,0,0,0,29.29457
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_804.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_804.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_804.jpg,-0.009433962,0,0,29.05898
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_873.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_873.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_873.jpg,-0.009433962,0,0,28.88351
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_31_940.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_31_940.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_31_940.jpg,-0.01886792,0,0,28.70905
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_011.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_011.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_011.jpg,-0.02830189,0,0,28.47779
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_079.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_079.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_079.jpg,-0.03773585,0,0,28.30527
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_148.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_148.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_148.jpg,-0.05660377,0,0,28.07654
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_218.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_218.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_218.jpg,-0.05660377,0,0,27.90604
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_289.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_289.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_289.jpg,-0.05660377,0,0,27.68077
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_357.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_357.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_357.jpg,-0.05660377,0,0,27.5132
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_429.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_429.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_429.jpg,-0.06603774,0,0,27.29124
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_497.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_497.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_497.jpg,-0.06603774,0,0,27.12588
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_565.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_565.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_565.jpg,-0.0754717,0,0,26.9068
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_638.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_638.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_638.jpg,-0.09433963,0,0,26.74257
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_707.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_707.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_707.jpg,-0.1415094,0,0,26.52222
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_777.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_777.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_777.jpg,-0.1509434,0,0,26.35588
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_848.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_848.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_848.jpg,-0.1886793,0,0,26.13381
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_918.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_918.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_918.jpg,-0.2169811,0,0,25.96492
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_32_986.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_32_986.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_32_986.jpg,-0.2358491,0,0,25.74257
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_053.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_053.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_053.jpg,-0.2358491,0,0,25.57982
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_125.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_125.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_125.jpg,-0.2358491,0,0,25.36741
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_194.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_194.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_194.jpg,-0.245283,0,0,25.21006
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_261.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_261.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_261.jpg,-0.245283,0,0,25.05347
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_331.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_331.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_331.jpg,-0.245283,0,0,24.84753
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_401.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_401.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_401.jpg,0,0,0,24.6871
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_471.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_471.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_471.jpg,0,0,0,24.483
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_540.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_540.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_540.jpg,0,0,0,24.33472
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_613.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_613.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_613.jpg,0,0,0,24.13854
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_680.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_680.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_680.jpg,0,0,0,23.99272
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_748.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_748.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_748.jpg,-0.01886792,0,0,23.79977
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_817.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_817.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_817.jpg,-0.06603774,0,0,23.65458
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_888.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_888.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_888.jpg,-0.1132075,0,0,23.45826
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_33_955.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_33_955.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_33_955.jpg,-0.1320755,0,0,23.31045
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_028.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_028.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_028.jpg,-0.1320755,0,0,23.11828
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_098.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_098.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_098.jpg,-0.1509434,0,0,22.97461
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_168.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_168.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_168.jpg,-0.1886793,0,0,22.78282
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_238.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_238.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_238.jpg,-0.1886793,0,0,22.64023
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_306.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_306.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_306.jpg,-0.2169811,0,0,22.45151
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_376.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_376.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_376.jpg,-0.2264151,0,0,22.30999
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_443.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_443.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_443.jpg,-0.254717,0,0,22.16842
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_512.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_512.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_512.jpg,-0.2830189,0,0,21.97541
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_581.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_581.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_581.jpg,-0.3113208,0,0,21.83185
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_34_650.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_34_650.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_34_650.jpg,-0.3301887,0,0,21.64127
